27.59960938,34.36857986,28.94496536,27.31404686,32.92198563,29.03676033,26.89187431,32.36304474,27.69011497,28.45024109,32.09073257,29.61163521,29.59578323,32.35985184,29.23719406,28.10067177,31.21431160,30.54688072,29.00294685,30.20812225,31.09385872,28.40511322,29.61897469,32.36322784,29.43806648,29.19603348,30.04235840,28.60679245,28.81860924,29.21704483,30.65253067,28.65658569,30.17788315,31.12928963,27.60794258,29.29320717,32.58560562,27.28801727,29.58370781,30.25027275,26.37545967,29.13287163,29.72690964,26.13374329,28.05423164,29.97602463,25.62309074,30.20717621,29.02309036,24.54513550,30.26399803,29.06947327,24.08169746,31.71660805,27.62235832,24.87207603,29.76454163,27.03856850,23.97919846,29.17153358,37.64392170
28.65117455,33.78091049,27.01844406,28.11871719,32.83687973,28.01413155,27.09448051,31.85947800,27.44471931,29.18068314,32.14822006,28.87307358,30.31710052,31.91044807,28.47167397,28.81428146,31.72360992,30.08677101,29.53592491,30.83238792,30.96144485,28.69295883,30.53042221,32.20419312,29.71439743,29.57291985,30.13603973,28.77349663,29.06242943,29.53745079,30.83352852,28.86389923,30.29768753,31.27192879,27.78813934,29.43244171,32.75702667,27.56443024,29.68650055,30.38070107,26.56000900,29.49075890,29.98803139,25.98018646,28.47462654,29.89897156,26.15294456,30.67297363,29.00642014,25.03201294,30.90071869,29.03688240,24.83858490,32.40622711,27.61131287,25.16742325,30.29952240,27.19648933,24.21330452,29.62923813,37.88836275
26.60001945,33.53806686,27.86830521,26.70365143,32.31237793,28.67486382,25.96823502,31.21594429,27.92740250,28.12038231,31.84284210,28.92788506,28.90499878,31.76506615,27.98209000,28.44060707,31.48760986,30.17020798,29.67744064,30.81390190,30.53703117,29.97598076,30.97441292,32.01838684,29.84052658,29.43557930,29.92120934,28.84999657,28.78041649,29.58325958,31.06229782,28.91292763,29.89463997,31.50046158,27.80744171,29.07487488,32.84431839,27.34965134,29.64150810,30.61886597,26.56807709,29.00157928,30.39680862,26.09411049,27.88805389,30.25168419,26.08133316,30.18667603,29.59519386,24.78781891,30.31758118,29.88548088,24.31428146,31.73881340,28.12480927,24.87717819,29.96461296,27.56938553,23.87722015,29.51396179,38.13280380
27.57643890,34.50184631,30.48719597,27.29087257,33.05371475,30.42587280,26.53771782,32.84634018,29.12419510,28.59344482,32.28129196,30.49419975,29.69318581,32.69503403,30.13545609,28.52035141,31.05493546,31.02917480,29.56317139,30.06065178,31.14109802,29.14177132,29.17477036,32.31533813,29.77742195,29.30244255,29.83659744,28.86653519,28.95755577,29.08584023,31.01137161,28.80586815,29.75065231,31.37426758,27.96356773,28.63090515,32.86300278,27.63923836,28.65273285,30.66901779,26.61314011,28.73845863,30.24209976,26.10120010,27.70901299,30.43328285,26.04200554,29.92552948,29.51513863,24.95615005,30.17757225,29.47612762,24.64782524,31.66536331,28.13354111,25.20736504,29.59621239,27.60902596,24.32470512,28.91768456,38.37724485
34.38024902,33.26709366,32.69691849,32.95529175,33.43278503,32.38716888,32.78869247,34.09077072,31.02518463,32.18336868,32.12143707,32.38838577,32.72383499,31.03771973,32.19982910,30.86078644,32.28979874,32.42621613,29.80758286,31.37046242,32.04637146,28.48615646,32.10793304,32.24578476,30.00166702,30.80612755,30.63500404,30.42459488,31.40431595,29.65021706,29.59422302,29.55239868,30.47894287,29.85864830,28.65182877,29.37252998,31.35347939,28.38897133,29.20586014,28.93157578,27.46400452,29.14402771,28.87068176,26.81485367,28.10129356,28.20236969,27.04890251,30.18424225,27.53170776,25.77098656,30.19076729,27.28941727,25.27726746,31.61207962,26.16989517,25.71979523,29.49582100,25.84011650,24.66340065,28.95113945,38.62168590
33.72016907,33.29104614,34.30418777,32.86028671,33.60231400,33.15478897,33.57665634,34.41819763,32.08341599,32.25929642,32.31792068,32.60293198,32.76139832,31.23959923,32.90161514,31.13402367,32.51621246,31.90763092,30.19651222,31.45775604,31.58945274,28.88316154,32.05567551,31.09792328,30.67944527,30.41033173,30.60163879,31.61450768,30.62752914,29.84033585,30.04841423,29.23328018,30.59427452,30.31755447,28.18951988,29.61983681,31.52324867,27.39384842,30.09702492,29.13980484,27.32977104,29.15299606,29.01352119,26.88657951,28.01869774,28.24803543,26.95506668,30.07372665,27.40594101,25.76783371,30.08978271,27.30239677,25.27527618,31.52994156,26.02413368,25.90834808,29.47417831,25.47193336,24.87303925,29.10309029,38.86612695
31.07445526,34.64172363,33.70453262,31.33274460,33.94137955,32.44100571,32.33046722,34.74481201,31.61745453,31.66766357,32.46212387,32.62493134,32.69769669,32.09973526,33.17928696,30.76409912,31.62812805,32.10915375,31.06561470,30.23034096,31.87553406,30.83588409,29.54665565,33.23148346,30.31687355,29.57481575,30.72550011,29.13568306,29.82718277,30.51574516,30.95078659,28.69646835,29.94252014,30.42662811,28.16231728,28.70455933,31.52409935,27.55417442,27.83974075,29.27940178,27.16343880,28.74226952,28.72158432,26.82724571,27.69842339,28.82401657,26.72550774,29.92592430,27.90360832,25.62767220,30.14818573,27.71459389,25.51865005,31.65874481,26.62079811,25.88602829,29.37893105,26.21024704,24.98054123,28.66918373,39.11056800
27.95501328,35.02283859,29.64758492,27.78795242,33.62324142,29.22494888,28.05901527,33.57713699,27.72068787,28.75724030,32.75269318,30.00265503,29.74002647,33.24608994,30.56947899,28.56086731,31.43392181,30.02218056,29.41678619,30.40860748,30.57120895,28.68299866,29.85081863,31.78563690,29.70910835,29.24285507,29.64144135,28.97126389,29.01971817,28.69112968,30.82779694,28.57737732,29.94173241,31.36389351,27.52998352,29.09175110,32.80093384,27.17884636,29.47713470,30.49740791,26.28867912,28.99705887,30.22288704,25.85784340,27.88677979,29.94800949,25.84950829,30.13644028,29.06821823,24.69779015,30.16131783,29.17572784,24.05029106,31.53408241,27.60962868,25.03644562,29.89913940,26.92216682,24.32304573,29.16119766,39.35500905
26.52397919,33.76468277,30.93621826,27.12582016,32.51959991,31.45866394,26.07827377,31.41675949,31.43650818,28.45798874,32.17766571,30.80406380,28.83248329,32.63013840,29.72488976,29.16478539,31.23004913,31.41649055,30.40985107,30.70414352,30.86709595,31.22832680,30.23567581,32.06573868,30.23041916,29.64042664,29.79191971,29.10220909,29.34198761,29.40723419,31.32636261,29.07087326,29.27181244,31.27328110,28.08247185,28.21813011,32.68835449,27.58870316,27.91986465,30.47410202,26.83263397,28.57227898,30.15090370,26.08164024,27.65116501,30.11308098,26.51433754,29.82784653,29.33892059,25.35552025,30.22309685,29.33291054,25.32353401,31.74284744,27.95345879,25.53445816,29.63609123,27.34752083,24.53227043,29.27063560,39.59945010
26.83814621,32.98653412,26.49503708,26.69358635,32.07598495,27.63284302,25.78601074,30.88082695,27.33283615,28.02391243,31.67814255,28.25321388,28.99898911,31.86246300,27.53840446,28.01555252,31.27387619,29.52968979,29.11607933,30.74452019,30.30784416,28.58062935,30.64212036,31.74196815,29.69398880,29.46210289,29.74284554,29.14114571,28.88226318,28.80868721,30.82862473,29.01029015,30.27723122,31.63285637,27.97840309,29.65047646,32.86669540,27.73688889,30.51095390,30.79891968,26.73569489,29.34646797,30.87376022,26.19826698,28.23878098,30.26876259,26.15408707,30.42501450,29.61491585,24.87415504,30.32881165,29.73424721,24.22339630,31.71129990,28.16659927,25.00051308,29.86360741,27.75347328,24.14299202,29.07767487,39.84389115
26.84252930,33.10504532,26.86357307,26.85510445,32.08978653,27.92305374,26.09747887,30.84517860,27.45889282,28.21298981,31.71100616,28.50963020,29.13602066,31.42279434,27.74631500,28.34145927,31.47862244,29.80550575,29.56521988,30.98723984,30.41913986,29.46208954,31.12025452,31.93236923,29.74038315,29.51949501,30.07629395,28.86167526,28.90227127,29.46817780,30.93003273,28.95661545,30.27505112,31.40998459,27.92944908,29.36264801,32.89442062,27.69001770,29.58941078,30.64716148,26.61602974,29.46225929,30.45472717,25.96448898,28.44689560,30.23557854,26.21831512,30.67870140,29.47891998,24.98952675,30.83215141,29.46016121,24.61143494,32.32191467,28.09112549,24.99553108,30.22019958,27.71196938,24.09938049,29.46770287,40.08833220
26.95300484,34.27658844,31.36594582,27.41131020,33.41242599,30.27742195,27.65344810,34.32231903,29.06925583,28.65619659,32.61603928,30.65494347,29.66264725,33.13338089,31.13328934,28.47815132,31.30092430,30.50370598,29.49610138,30.37513351,30.96640396,28.89277267,29.68570900,32.19289780,29.73736191,29.30353737,29.90726471,28.85096741,28.79346466,29.23033905,30.99559975,28.85979652,29.77600288,31.46072388,27.85841560,28.84117699,32.94774246,27.51163673,28.99126625,30.56377220,26.64297104,28.71519470,30.15764046,26.25307846,27.62197113,30.19113922,26.07976532,29.86521339,29.56316185,24.80732536,30.17672729,29.58167839,24.57386017,31.68054199,28.14531898,24.78285599,29.60819817,27.65904427,23.80464363,29.05834770,40.33277325
28.25408936,34.67220306,28.75114250,27.80955696,33.27246857,28.84083366,27.54225540,32.72074890,27.44614983,28.76996803,32.37691498,29.62121201,29.98297501,32.54187012,29.50760078,28.26784897,31.39371109,30.37677956,29.11917686,30.40207481,30.99021339,28.53227425,29.75640678,32.24605942,29.64767647,29.42621040,29.94979286,28.90554428,29.16045952,28.99788666,30.86339760,28.88633919,30.07411575,31.33740616,27.82415771,29.20942688,32.80923080,27.54817200,29.49554443,30.61063194,26.48270798,29.23795128,30.31927299,25.99297142,28.14736557,30.24525452,25.94709396,30.40371704,29.53680038,24.69202995,30.44962120,29.65134811,24.14189148,31.87202263,28.12154579,24.95364571,29.95091438,27.40016174,24.00269508,29.67271233,40.57721430
27.77020454,33.51346970,27.86400604,27.54342842,32.52507782,28.92647934,26.56178474,31.46716690,28.43964958,28.80519295,31.99443245,29.60099220,29.92617226,32.13275528,29.11676979,28.64223289,31.48837471,30.83044052,29.63670921,30.54253387,31.30204201,29.23085976,29.98343658,32.66674042,29.86609268,29.43098259,30.29172897,28.87976074,29.06649399,29.64104080,31.06290436,28.87560463,30.10788536,31.33953285,27.85017395,29.11341858,32.81188583,27.46448898,29.02220345,30.38677597,26.66792488,29.16575813,30.08856010,26.14312363,28.09830856,29.92219925,26.25607300,30.35333824,29.08316231,25.08638954,30.50319672,28.87068558,24.88930321,32.00593185,27.78573036,25.22316170,29.73438454,27.46153450,24.31503296,28.96607399,40.82165535
27.54829979,34.35190201,29.33050346,27.27614784,32.96490097,29.74974632,26.37120438,32.26642609,28.73776627,28.58870506,32.20963669,29.92687225,29.61168098,32.64402390,29.40329933,28.61369133,31.21999550,30.82602882,29.79847336,30.41685104,31.06043625,29.76972389,29.82582664,32.45921326,29.95615196,29.35997772,29.97712898,29.04517746,28.98524475,29.23800659,31.15367889,28.77602386,29.91693306,31.40946198,27.88124657,28.80911827,32.89848709,27.58494377,28.70909500,30.47229958,26.67649651,28.76323700,29.93813515,26.27509499,27.73205185,30.15884972,26.09582329,29.92318153,29.28426361,24.96788979,30.15439796,29.38735962,24.65886307,31.64479256,27.90611458,25.26729202,29.58435059,27.24808311,24.36481667,29.06432343,41.06609640
27.57642555,33.31844711,26.64359474,27.19609261,32.42095184,27.75478745,26.20720673,31.38485336,27.22751999,28.44960022,31.79380798,28.37042427,29.36835480,31.39367485,27.67065239,28.33064270,31.56807327,29.67889404,29.32971573,30.88720131,30.47749901,29.04726982,30.82573891,31.97140503,29.50984192,29.44627190,30.00699615,28.60063934,28.91295815,29.37745094,30.70992088,28.88545036,30.13658142,31.15567398,27.92078590,29.14616394,32.67794418,27.93699646,29.19747734,30.43929863,26.58984184,29.26488686,30.09321404,26.00500488,28.23805046,30.11457253,26.09114265,30.45956230,29.45157623,24.80621529,30.58404732,29.74436188,24.34504128,32.00625992,27.95738411,24.85608482,30.26544189,27.46981049,23.83976555,29.77814293,41.31053745
27.42867088,34.01327133,27.53411102,27.38616371,32.96095276,28.56091499,26.16188812,32.07933044,28.33956337,28.67388535,32.14847946,28.66020966,29.38226891,32.04100800,27.65994263,28.96210670,31.70580101,29.88363266,30.18217850,30.95706177,30.12491608,30.50881004,30.88382149,31.62336540,30.10997200,29.52870560,29.61610413,29.05148506,28.97712517,29.33403778,31.29336548,28.90759087,29.51218224,31.52540398,27.72731209,28.69891930,32.96627808,27.22602654,28.69768715,30.68745804,26.49396515,29.01388931,30.01951218,25.95566750,28.13441277,30.54675102,26.13066483,30.29311562,29.78545189,24.97555923,30.70244598,30.22898483,24.36857224,32.03981018,28.26954460,25.09925842,30.59233284,27.54785538,24.10961151,30.45608902,41.55497850
27.63289070,34.26741791,28.46512032,27.07634926,32.99374008,28.93128395,26.25799370,32.31510162,27.83828545,28.25870514,32.14519501,29.39969254,29.28773689,32.08146667,28.73732376,28.04673195,31.38537407,30.47628021,29.16854095,30.65017509,31.03236198,28.78003693,30.20890427,32.44205856,29.66933441,29.51702881,30.14908028,28.84477234,29.02178764,29.37814903,30.92792511,29.08524323,30.15187263,31.48469162,28.18730927,29.16398430,32.98728943,28.14290237,29.43898582,30.93988228,26.75914192,29.17528534,30.76113510,26.17772484,28.10973358,30.46605682,26.22664070,30.29498672,29.66873360,25.01817131,30.26078033,29.69685173,24.33751869,31.62665749,28.21966171,25.13634300,29.83613205,27.57868385,24.13529587,29.51169777,41.79941955
26.98368454,34.42794418,29.55391693,27.02843857,32.95991135,29.49937057,26.66328049,32.53480911,28.08255959,28.41150856,32.40783691,29.82866669,29.43405724,32.96090698,29.42592621,28.36270142,31.31855583,30.60073662,29.47512436,30.50988388,31.06717682,29.06982040,29.89739227,32.40402985,29.84210014,29.48529434,30.00489426,28.94630814,29.07958984,29.26228905,31.06454849,28.95787621,29.98606110,31.52404022,27.96608734,29.02991486,33.04638290,27.91752434,29.16228867,30.81508255,26.63000679,28.94525337,30.57628059,26.04230499,27.89065361,30.37401009,26.10502625,30.08650017,29.51107025,24.94095612,30.23271561,29.36408806,24.57115936,31.70656967,28.09235382,25.13117027,29.69488335,27.54048729,24.27160072,29.02169418,42.04386060
27.67931938,34.17610550,27.63070679,27.29814339,32.86306000,28.18964767,26.51563835,32.02121353,27.18890381,28.44035339,32.02331161,28.73989487,29.45236206,31.88497734,28.05076218,28.24695778,31.48181152,29.94748878,29.28834915,30.69738770,30.56610298,28.81349754,30.56850243,32.01789856,29.54616547,29.34314919,29.92130089,28.81485939,28.84557724,29.07435608,30.75906754,28.81032372,30.14459610,31.40937996,27.86231232,29.26865196,32.80667877,27.53747177,29.78424835,30.58760262,26.57572174,29.24272346,30.39376450,26.07008553,28.13739395,30.05673981,26.11750221,30.37233734,29.31031799,24.87868881,30.43935204,29.34966087,24.34865761,31.87410927,27.86301422,25.08560562,29.99370956,27.27069664,24.27050972,29.28981018,42.28830165
28.05567169,34.44166946,28.73777771,27.70322609,33.18190002,29.41347313,26.70363045,32.50580215,28.47528458,28.84176826,32.19892883,29.66204262,29.81212616,32.31310654,28.91916275,28.83389664,31.24812698,30.60364723,29.87388229,30.27612686,30.83931732,29.64213181,29.57262039,32.18232727,29.99250031,29.26606941,29.70961952,28.97790337,28.96982384,29.08509636,31.19663811,28.70345116,29.56640244,31.40225601,27.60515976,28.64272881,32.86935425,27.18623543,28.67473412,30.47760773,26.43174171,28.91071320,29.91320992,25.92845535,27.94186974,30.28974724,25.97626114,30.14483070,29.28347588,24.96418190,30.39843369,29.30410767,24.90778160,31.92947769,27.89789963,25.31652641,29.87294769,27.26378250,24.41884422,29.31845856,42.53274270
29.23336792,34.51185608,28.81647110,28.52469444,33.78932953,29.89235497,27.34034729,33.09513474,29.22826004,29.53843307,32.83993530,30.52425385,30.73957825,33.08486938,30.50287056,29.10639000,31.68083382,31.03642273,30.02562714,30.64502907,31.42153740,29.88733292,30.28777885,32.89871216,29.98347664,29.49332619,30.43406296,28.91280556,29.24035263,29.89205360,31.05907631,28.73135567,30.22456360,31.17218971,27.89317894,29.04474831,32.62966537,27.44787788,28.87515068,30.10000801,26.81559563,28.96145248,29.62416649,26.37150383,27.91739464,29.84676933,26.16060638,30.10226822,29.01629448,24.99069977,30.29547501,28.96339989,24.74656105,31.80448341,27.65510559,25.08259201,29.60902214,27.13636017,24.11361313,29.05613518,42.77718375
26.06044579,32.86474228,27.57323647,26.54166603,32.21063232,28.79596329,25.94157410,30.80126381,28.80413437,28.05004311,32.01430130,28.90106773,28.78145599,31.96538353,27.91870117,28.55384827,31.76249313,30.11732292,29.89521980,31.29182625,30.38658714,29.95881081,31.30490112,31.91501236,30.03383827,29.87271690,29.86417961,29.12561035,29.30043221,29.25514603,31.24649811,29.31946182,29.89677238,31.56004906,28.29487228,28.92142487,33.07223511,28.17019463,28.82790756,30.82680893,26.96907043,29.08608055,30.55797958,26.37485695,28.04740715,30.51124954,26.51368904,30.30179214,29.95200920,25.18319130,30.44190788,30.24841881,24.66625977,31.85205841,28.48079109,25.15501022,30.07678032,27.96139336,24.19855118,29.50274849,43.02162480
28.49436760,34.34445572,27.69911575,27.92892456,33.05355453,28.11953354,27.56652832,32.28374481,26.85325813,28.93665886,32.33250427,29.00178337,30.14117241,32.57577133,28.91595459,28.44894218,31.35035706,29.75929070,29.27391624,30.50832748,30.60463142,28.61989784,30.20987511,31.95762634,29.56263733,29.20124626,29.87759781,28.88525963,28.74617767,28.96050072,30.67371750,28.60001183,30.31864166,31.18820763,27.40752411,29.67221069,32.50300598,27.14104462,30.39421844,30.21583557,26.24307632,29.71524429,29.77616692,25.84348297,28.63407898,29.81679344,25.77590752,30.89787674,28.85435867,24.68617821,30.91230774,28.67851639,24.15693665,32.32845688,27.47974014,24.98282814,30.34970856,26.75855255,24.08120155,29.91847610,43.26606585
