27.31356812,26.02462196,30.35164261,25.99113655,26.30105782,29.82575607,25.61211014,27.58526230,30.56172943,26.07688904,26.53912544,28.32716370,25.22368050,26.04148865,27.58811378,27.07383728,27.21608734,27.74251556,27.31760406,27.30710983,26.31882858,28.55432510,28.14255524,25.99608612,27.42958069,25.99851036,25.54427719,26.91075134,25.76816177,24.44962692,28.07971954,25.06161308,26.23993683,28.28199196,23.71640015,25.73705864,29.29312134,22.95091248,26.59644890,26.98390770,22.92024612,25.74169731,26.76833153,22.17742348,24.78491211,26.13984299,23.09156227,26.76125908,24.78581047,22.59099770,26.74592590,24.19846344,22.75416756,28.14249229,23.92329025,23.30302238,25.70037270,23.10252380,22.61218071,25.11038780,24.03246880,24.61948586,25.49109077,23.32603836,25.32727814,24.45639992,23.55021667,26.81479454,24.71414185,23.67692947,24.68416214,23.11312485,22.72241783,24.52117348,22.35824776,41.31053745
27.73682785,26.30813217,30.45508385,26.37911415,26.65736389,30.08246231,25.99851990,27.95126343,30.81620598,26.18781090,26.80121040,28.58299255,25.24071693,26.14883995,28.16260338,27.01922798,27.55834007,27.87018013,26.92302704,27.57741356,26.42976952,27.99243927,28.47023392,25.80324745,26.92674828,26.21632004,25.74946404,26.09703445,26.01077843,24.87172699,27.90801811,25.40968895,26.18185234,28.04597282,24.07923317,25.62781143,29.43784332,23.54045677,25.94121361,26.90191460,23.15615273,26.02107048,26.58030891,22.28937531,25.21741676,26.19300652,23.38934517,27.12523079,24.99954414,22.59397697,27.35311317,24.86628914,22.55972481,28.86849022,23.80912971,23.13660622,26.58462906,22.98166084,22.29286575,26.23952675,23.77894783,24.40814400,26.18540573,22.72966385,24.91977310,25.32905197,22.65743637,26.45342064,25.43443871,22.99975777,24.46079445,23.90589142,22.03737831,24.23561668,23.18504524,41.55497850
27.68558121,26.35472298,29.89617348,26.29514122,26.63848495,29.58079910,25.87079811,27.93463326,30.27307129,26.09832954,26.72158432,28.07254028,25.26868248,26.04374695,27.46572113,27.11656952,27.25788498,27.39802742,27.17441368,27.30506897,25.95579720,28.33481407,28.17784500,25.48395920,27.40127945,25.90496635,25.39157486,26.72925377,25.63099670,24.39201355,28.23285675,25.08860016,26.03237534,28.42284966,23.69237518,25.67605972,29.58694649,23.13611221,26.49651718,27.11202240,22.91825294,25.76249123,26.88953209,22.07907104,24.89504051,26.31195641,23.10304451,26.81769371,25.01175690,22.47235107,26.92449570,24.44501877,22.79672241,28.30369759,24.12990189,22.98750114,25.78979301,23.47599220,22.15338516,25.16078186,24.16755295,24.26325226,25.41771317,23.38219261,24.93210793,24.39729881,23.50644875,26.45014381,24.42421150,23.76085281,24.44182777,23.00804138,22.92506599,24.56428909,22.11056709,41.79941955
27.49187279,26.25973511,30.05704498,26.22777557,26.64023018,29.45848274,25.75275040,27.99323845,29.99524689,26.24693489,26.76249123,27.94736099,25.31496048,26.26036835,27.32262611,27.32905197,27.32732582,27.40709305,27.62453651,27.39540672,25.99501801,28.77271080,28.39367294,25.81346703,27.92138481,26.10852814,25.24640656,27.68914413,26.07742691,24.03574562,28.20965195,25.00119972,25.93750954,28.13846016,23.65305901,25.41181374,29.29156494,22.85319901,26.02096748,26.82168007,22.92474365,25.58342552,26.40146637,22.20402527,24.68755531,26.09449577,23.25143242,26.65905571,24.78100395,22.65423012,26.84475708,24.37024498,22.85088348,28.29717064,23.74028206,23.09276199,25.82437134,23.12959099,22.18118668,25.27977371,23.67416000,24.37201118,25.44050598,23.04959297,24.84947968,24.22339821,23.18314934,26.36956024,24.32690430,23.40240288,24.13684654,22.93007660,22.60982132,23.68886757,22.09549522,42.04386060
27.30350304,26.24512291,30.32045174,25.96921349,26.59581566,29.85345078,25.59694481,27.97278786,30.40614510,25.86320496,26.74655914,28.34062576,24.89700508,26.28740311,27.74076271,26.84765244,27.30939674,27.63729477,27.00959015,27.30567932,26.20287323,28.14146042,28.24747849,25.79203796,27.26577759,25.91415405,25.63557816,26.83874702,25.50719833,24.55992317,27.96879005,25.10022163,26.43288231,28.32211494,23.75234985,26.00861740,29.33874512,23.11485672,26.95157433,27.09626389,22.84339523,25.95589066,26.99331856,22.14146614,24.96060371,26.12285614,23.06179237,26.84046745,24.87340164,22.33726501,26.75727272,24.15370750,22.43279266,28.09641838,24.07738304,22.91392326,25.59356308,23.44278145,22.11774254,24.90561485,24.17148590,24.20673370,25.27562141,23.49901199,24.81182861,24.14237404,23.50054359,26.33508301,24.22107315,23.92007637,24.28854179,22.78212738,23.15416527,24.42404175,21.83258820,42.28830165
27.38401413,26.53455734,30.04420090,26.00575066,26.79924583,29.68292236,25.69203186,28.06937790,30.47781181,25.93181801,26.91627121,28.16103554,25.00370026,26.34813309,27.59031868,26.95700264,27.44529724,27.49161339,27.06977844,27.57609367,26.05889893,28.35917854,28.34787560,25.77890968,27.11915588,26.21781921,25.37914848,26.48226357,25.98686981,24.35854721,27.94949341,25.34389687,25.95116234,28.06439972,23.96399498,25.51211929,29.22349167,23.24304962,26.19865990,26.76982689,23.19634247,25.68005180,26.30199623,22.60564613,24.70531654,26.15301514,23.17377472,26.86960220,24.86551094,22.53009605,27.01144218,24.35090256,22.78878403,28.41904640,23.83051109,22.97228432,25.97691345,23.15745354,22.13378906,25.38267136,23.71573830,24.27841949,25.74748421,22.89292336,24.92037773,24.73463249,22.90231133,26.42537689,24.98157883,23.31926346,24.50804138,23.32810593,22.44737244,24.39892006,22.47008705,42.53274270
26.99939156,26.23728371,29.74064636,25.68351173,26.51113701,29.19396400,25.21780586,27.79624939,29.88549042,25.80100441,26.72946167,27.69762611,24.92007446,26.27648354,26.96457100,26.88296318,27.26551628,27.14057159,27.08881378,27.32771111,25.70437813,28.28261375,28.26007462,25.50303268,27.39443588,25.98890686,25.04878426,26.94560623,25.75149918,23.93295097,27.83466911,25.00084114,25.84252548,27.91235352,23.58800697,25.52747154,28.95547867,22.80277634,26.30458832,26.56831741,22.87286377,25.59560394,26.16622925,22.37762070,24.54486275,25.82249451,22.92078781,26.69430923,24.43625450,22.48085594,26.74909401,23.79561996,22.84917068,28.08271027,23.48475647,22.97996712,25.67157745,22.55735588,22.26865959,25.28058434,23.67155647,24.19754982,25.14775085,22.96002197,24.82704926,24.05951691,22.96089363,26.34399986,24.26507950,23.37032700,24.31252480,22.69470406,22.50178146,23.81756401,21.97079659,42.77718375
27.80259514,26.27576065,30.31858253,26.43843460,26.49774361,29.87004662,25.76727486,27.54919052,30.74148941,26.33699226,26.69983482,28.35810661,25.37971497,26.23461342,27.74345970,27.36237526,27.32050133,27.77952194,27.37576866,27.50035095,26.33626938,28.37395668,28.56703949,25.91555786,27.69613647,26.18129730,25.65306473,27.21966171,25.94852066,24.53992081,28.41843224,25.28145218,26.31749535,28.55997276,23.93010902,25.81506157,29.61645889,23.20065308,26.64856720,27.17614746,23.29062080,25.88909912,26.81053543,22.68206787,24.88820457,26.43982697,23.24694633,27.00109100,25.16208076,22.59001923,27.13380623,24.67538261,22.73837662,28.56908035,24.05029297,22.97552872,26.17364502,23.26184845,22.13387299,25.74008942,24.08669472,24.23698997,25.75844002,23.13889694,24.66113091,24.74336243,23.07857323,26.19285583,24.75206947,23.57658386,24.14689445,23.38509369,22.75739670,24.18179893,22.48026466,43.02162480
27.02574921,26.22850418,30.20518112,25.75383949,26.55869293,29.58758736,25.46340179,27.97639656,30.07159805,25.83341026,26.55387115,28.07139206,24.91813469,26.03928375,27.43008614,26.82486534,27.17778015,27.42706680,27.02210045,27.32352066,26.00244141,27.99537659,28.48969078,25.78942108,27.47042084,26.07486534,25.25273132,26.96994209,25.79231834,24.17301559,28.37099838,25.26868439,25.82293892,28.65113068,23.88807678,25.49867058,29.57885933,23.25513268,26.53433800,27.34664917,23.11248016,25.39680290,27.05143166,22.53034401,24.35044479,26.48859978,23.14776802,26.42500496,25.22379112,22.45558357,26.49538040,24.80596352,22.48432159,27.96353912,24.10990143,22.98320580,25.60236931,23.26970673,22.22818947,25.10374641,24.02153397,24.30226135,25.41994667,23.17634773,25.00526237,24.46661186,23.39433479,26.49856949,24.65349007,23.50641632,24.62031555,23.03732109,22.61775017,24.58939743,22.19339180,43.26606585
27.71859169,26.77667236,29.74652481,26.37786484,27.25206184,29.47201920,26.06067276,28.61481476,30.08951378,26.03675079,27.19664574,27.98313904,24.91454506,26.86930466,27.58917618,27.00000000,27.51777267,27.12015724,26.85536194,27.37340164,25.68770027,27.87386894,28.27037239,24.99071121,26.96212387,25.93147087,25.21734238,26.13110352,25.50509262,24.42601013,27.84664726,25.11326599,25.79738808,27.98662567,23.72436905,25.40307999,29.14687729,23.14650536,26.21183968,26.71378136,22.89970779,25.58085251,26.48606682,21.96075439,24.81377602,25.91964149,23.28452301,26.58507538,24.69919777,22.59369659,26.94379425,24.26646614,23.15791512,28.29094315,23.53035545,22.78986168,25.99209785,22.67433167,21.94622231,25.72885132,23.57101250,23.96656036,25.37856674,22.61063194,24.42265511,24.39253998,22.57448196,25.94869232,24.39338303,23.11084175,23.83013916,23.07773399,22.28207016,23.42603111,22.27645874,43.51050690
27.80623817,26.60727310,29.85319710,26.44729614,26.91041946,29.46246338,26.20703888,28.29589081,30.06208611,26.24426651,26.81766510,27.96140671,25.35598183,26.22735214,27.35710144,27.19742203,27.37395287,27.20705986,27.25731468,27.26649094,25.76728058,28.43609619,28.03121948,25.16539764,27.27642822,25.79957771,25.36095619,26.63476372,25.38075829,24.40384865,28.02331924,24.95559692,26.08900642,28.02688789,23.54200172,25.79807281,29.07870865,22.79364395,26.61314201,26.68043327,22.85573387,26.01873398,26.11246490,22.16753960,25.17523003,26.07620049,23.24232483,27.15048409,24.83564568,22.68371010,27.62627029,24.55132294,23.15620804,29.05259514,23.66224289,23.04443169,26.72089195,22.70937538,22.28738022,26.58703995,23.82518768,24.16169548,25.99779320,22.93643761,24.51099777,24.91764832,23.06952858,26.01848793,24.70349884,23.23296928,23.71871567,23.64940071,22.26458549,23.19454002,23.10600471,43.75494795
27.50231171,26.36591721,29.94514275,26.16047859,26.71656418,29.56327248,25.73293304,27.94106102,30.36894608,26.09566689,27.02596664,28.07287979,25.02111053,26.76282501,27.53344345,27.16251564,27.49007607,27.44126701,27.20816040,27.56147194,25.99153709,28.43588066,28.34209442,25.52129173,27.25401878,26.16740799,25.37284088,26.31616783,25.83810806,24.65028000,28.13002014,25.29234695,25.87383652,28.17770767,23.86606598,25.58050156,29.27456665,23.27940941,26.46872139,26.88252831,23.09203148,25.74626923,26.52571297,22.31145096,24.85926247,26.12172127,23.36210251,26.80415726,24.84714508,22.70617485,26.99287605,24.26699448,23.09799576,28.35133171,23.82351875,23.05407333,25.91247940,22.98510742,22.20023537,25.63440704,23.93513680,24.25738335,25.34099960,23.04053688,24.73930931,24.31341171,22.93245125,26.24441910,24.49932861,23.59969711,24.30153656,22.96189880,22.87705040,24.20740700,21.96881294,43.99938900
27.56016350,26.36324310,29.95636177,26.27672386,26.69777107,29.37200546,25.83922386,27.94485474,30.14549255,26.26375198,26.96179199,27.87834549,25.29344749,26.55669975,27.23149872,27.29442406,27.56373215,27.27710533,27.36407471,27.66786575,25.83353233,28.69614220,28.36847115,25.54919434,27.45987892,26.24434662,25.30805969,26.84115219,25.96792221,24.28235435,28.19035721,25.25017738,25.82092285,28.12790108,23.84993744,25.44314003,29.32184029,23.26197052,26.17669106,26.76743507,23.21683502,25.68234634,26.28108215,22.52844238,24.79028511,25.97868729,23.47682381,26.72928619,24.66148186,22.88616753,26.88289642,24.09575272,23.31705284,28.23126221,23.69404411,23.35944557,25.81090355,22.80658531,22.65170860,25.33506203,23.79250336,24.63866425,25.41553879,23.05653000,25.21117973,24.30645370,23.37998772,26.70375443,24.15513039,23.51481438,24.51479530,23.03849602,22.63767624,24.04720879,22.32596779,44.24383005
27.38196564,26.70277786,29.63096237,26.06281662,27.00528145,29.11016464,25.57945824,28.36603165,29.60181808,26.11532402,26.96455193,27.58695030,25.13397789,26.45686150,27.05750847,27.18218040,27.39392471,26.90558243,27.25714302,27.34442520,25.46248436,28.61887169,27.99095726,25.24023819,27.28944778,25.89029312,25.01587868,26.66063309,25.60633278,23.99149513,27.87903214,24.95285797,25.75276756,27.85196304,23.55410767,25.37255096,28.74804306,22.83272552,26.36297798,26.48681068,22.90200043,25.50902176,26.19310188,21.96566963,24.75615120,25.76186943,23.37957191,26.52587509,24.45179558,22.82409286,26.81475830,23.88840675,23.45866203,28.08311081,23.48944664,23.04645157,25.66469955,22.90325165,22.07087708,25.21167946,23.52033043,24.22742081,25.01897430,22.78040504,24.65466118,23.85022354,23.02399063,26.13527298,23.58459473,23.27001190,23.83430099,22.66334152,22.37381363,23.36548615,21.96825790,44.48827110
27.55296707,26.17098045,29.99096107,26.23995399,26.55422211,29.52975082,25.88453102,27.87638283,30.22614479,26.17949295,26.80500221,28.02218628,25.25046158,26.41613579,27.33183289,27.24567604,27.38839149,27.45772743,27.53768539,27.50114059,26.04187965,28.82295990,28.29644394,25.86367226,27.64250755,26.11601448,25.39169312,27.12268829,25.90116119,24.30540466,28.33752823,25.18695068,26.05554008,28.56126213,23.84328461,25.56137085,29.52494431,22.98441887,26.36906433,27.20648766,23.14445305,25.45733261,26.72219276,22.73952293,24.40857697,26.41128922,23.21187210,26.53004456,25.05607986,22.69647026,26.58270264,24.61985397,22.94408989,28.03641891,24.06503487,23.21644211,25.55005646,23.18665695,22.48423958,25.14051056,24.26270103,24.49419403,25.23165131,23.43255043,25.17167091,24.25821877,23.67053223,26.67121315,24.41739273,23.58648872,24.60057831,22.85627365,22.60644913,24.07358932,22.34597778,44.73271215
27.61806679,26.26183319,30.19607735,26.25319672,26.58367538,29.83434486,25.77349091,27.86841583,30.51060486,26.15447044,26.58933640,28.31269646,25.20366669,26.09170341,27.71325111,27.07075119,27.32910538,27.68622208,27.07520676,27.47729301,26.24291992,28.24390793,28.40911102,25.91359711,27.22714996,26.08492470,25.64272690,26.72579193,25.88582420,24.53115463,27.83232498,25.07154846,26.25910950,27.80838394,23.69944954,25.80263138,28.88146591,22.95179939,26.58679581,26.49287415,22.93416595,25.87173080,26.30487823,22.02650261,25.07103920,25.58607292,23.37024498,26.74617195,24.25032806,22.80620384,26.84980011,23.69157791,23.11490631,28.23915291,23.33858681,23.20401192,25.70845032,22.61822128,22.35090446,25.20458412,23.37025833,24.49031258,25.34591866,22.69742393,24.96466064,24.15912247,22.98834991,26.45618820,24.16287994,23.21419144,24.29743958,22.89142227,22.42352486,23.69774437,22.16975021,44.97715320
27.42244530,26.28214073,30.35597038,26.11594582,26.60369110,29.83265114,25.68213844,27.91819954,30.46390915,26.08322906,26.69412422,28.30685806,25.22683907,26.09121513,27.65755272,27.00218773,27.45712090,27.72561073,27.10260582,27.54842758,26.28568459,28.15312767,28.58561516,25.89128494,27.29507256,26.22371292,25.56639099,26.76637650,26.00578880,24.47731209,28.05201530,25.27886200,26.12825584,28.26784325,23.91868782,25.68752480,29.36637497,23.25950050,26.51342010,26.98795891,23.08793449,25.66218948,26.63352013,22.55259323,24.62291908,26.23755264,22.94015312,26.75957489,24.94182205,22.30289650,26.83020592,24.30192184,22.39461517,28.20799828,24.01568604,22.92919540,25.79791641,23.29590225,22.23390007,25.09380341,24.10500908,24.23816681,25.52733612,23.36526299,24.85810852,24.44486046,23.43146133,26.36311531,24.66929245,23.71546173,24.47154427,23.02080536,22.85147858,24.34965515,22.15479469,45.22159425
27.29196739,26.32785988,30.15943336,26.00427818,26.76354218,29.65690804,25.60156250,28.01983833,30.41989136,25.99556732,26.94203186,28.14371109,24.99084282,26.54214668,27.55897141,27.11210251,27.30778694,27.51151276,27.29542732,27.38947296,26.07282639,28.52107620,28.24105453,25.81207085,27.51987648,26.01577950,25.45034218,26.88409996,25.69717789,24.44575882,28.34493828,25.15145302,26.04473877,28.48105431,23.78015900,25.60471153,29.62499237,23.14926529,26.39590454,27.22234344,22.92887497,25.62091446,27.07267189,21.99290466,24.83895683,26.29666710,23.29314995,26.51239014,24.97133827,22.72712898,26.66961479,24.49037170,22.97484970,28.09415245,23.91358376,23.30624771,25.73667526,22.99138260,22.56826401,25.38979912,24.09810638,24.56838989,25.32930946,23.27595711,25.13770294,24.28640366,23.28333282,26.65662575,24.41688347,23.61857605,24.62457085,22.89373970,22.80708313,24.72784233,21.97885513,45.46603530
27.51291656,26.15847969,29.97030258,26.17185593,26.45851707,29.49057007,25.55948448,27.56597710,30.35649681,26.10028267,26.77437401,28.01131058,25.02151108,26.47137260,27.49619484,27.15578842,27.28744888,27.37667656,27.29730797,27.28003693,25.94084167,28.49758530,28.17493820,25.60057259,27.46072006,25.91712952,25.27511787,26.76273346,25.60363388,24.31933022,28.24892235,25.01662064,25.85375404,28.24688148,23.58867836,25.58714867,29.34831047,22.96476936,26.44142532,26.91783142,22.86413002,25.71813965,26.49979019,22.11832237,24.84503746,26.20561600,23.07586861,26.82616425,24.80204391,22.71006966,26.85017776,24.31510162,22.81936836,28.29622269,23.79036713,23.36057091,25.91692543,22.86623192,22.66699219,25.50048447,24.16576576,24.52583122,25.37346649,23.39607620,25.07369995,24.27801514,23.50774002,26.59731483,24.27216911,23.67428970,24.44696999,22.92195129,22.72962952,24.17669487,22.19040108,45.71047635
27.22906685,26.18199730,30.15522957,25.98255348,26.71960831,29.67285538,25.82242584,28.09949875,30.29322815,25.95485878,26.88745689,28.16045380,24.98072243,26.49391747,27.51447678,27.02773285,27.37347221,27.53010941,27.19519997,27.47176552,26.09303093,28.36745644,28.44095230,25.89031601,27.47009277,26.10689735,25.47064018,26.96040916,25.93841934,24.37075806,28.12992477,25.17064667,26.14246941,28.31362534,23.82911682,25.61194801,29.44013023,23.14885139,26.38371658,26.95731735,23.14025497,25.66090202,26.65563011,22.46378326,24.67882729,26.25407219,23.34369278,26.77470779,24.92733192,22.78202057,26.87512398,24.28838158,23.02106857,28.24289513,23.97474670,23.27007484,25.79254150,23.22776413,22.52641678,25.15075684,24.07643318,24.54660034,25.42005157,23.19674873,25.01370811,24.36290359,23.39101791,26.52715302,24.32908249,23.46311760,24.34930229,23.02073479,22.45895958,24.04571152,22.37762070,45.95491740
