24.56101227,23.51622581,21.76451492,25.10206795,22.66029358,20.72617722,26.51729012,23.15055466,20.43983459,25.02491188,21.16534615,20.98633194,24.90213013,20.34687805,20.07056046,24.97837067,20.74928856,22.24761200,24.71933556,19.35475540,22.58610916,25.13560104,19.14351845,24.03383255,23.30974388,18.93153191,22.22648239,23.11306000,17.75318146,21.93993759,22.34091949,19.85118484,22.26409721,20.95341873,19.58029747,21.93920326,20.01610374,20.55836868,22.63628006,20.63314629,19.54616356,20.45570564,19.49812126,19.43178558,19.98918724,21.61149216,19.78185654,19.58864594,21.54630470,20.01280785,18.16228104,22.36958313,21.28170395,17.93533325,22.09539223,18.83217430,17.37113571,23.30558586,18.67247581,17.14064217,21.24632835,18.08845139,16.82554245,38.86612695
24.62579155,23.43422127,22.13162041,25.41812325,22.65035248,21.21381569,26.86828232,23.16247559,21.20059776,25.25694847,21.14414978,21.34332085,25.12940407,20.42715073,20.35648346,25.16021729,20.63459969,22.56741524,24.83706665,19.21939659,22.67494392,25.19960213,18.78898048,24.09064865,23.41835976,18.98737526,22.17820740,23.02414513,17.85288048,21.89235306,22.54617500,19.99195099,22.18222237,21.12829781,19.87211227,21.91638565,20.43433762,20.81971359,22.88724518,20.63406754,19.90477180,20.47959137,19.45010567,19.67935562,20.23215866,21.52231026,20.29388618,19.56192970,21.33721542,20.44986153,18.13644028,22.50282860,21.32077217,17.64719391,21.19969177,19.16399956,17.33853722,21.98101616,18.22667313,17.58195114,20.32889938,19.16344261,16.43287659,39.11056800
24.88982391,24.15814590,22.84374809,25.28161049,23.79745102,21.49998283,26.79209709,23.93724823,21.34003258,24.79432297,22.38526917,21.18077278,24.45958328,22.03201294,20.04915428,24.66899681,21.52603912,22.18780708,24.37717247,20.10526466,22.15270805,25.12612343,19.38096809,23.26382256,22.86865616,19.92068863,22.24272346,22.39174843,18.81046104,22.00786781,22.05265236,20.92812920,22.54703522,20.63469696,20.83814621,22.28018761,19.93970299,21.98364449,23.02141762,20.29084396,20.88561249,20.79880142,19.20583725,20.41620636,20.48112869,21.16522408,21.32042885,19.88869667,20.86705589,21.70246506,18.52467537,21.46112061,23.07089043,18.24290276,21.21302223,20.65535545,17.47183990,22.39214134,20.25182343,17.42451859,20.35226631,20.15827179,16.72064018,39.35500905
24.78776550,24.00815773,22.54423714,25.35755730,23.21091652,21.48124886,26.88324547,23.25538635,21.56842804,24.86493301,21.77042389,21.39463043,24.43440437,21.37891006,20.31938171,24.75139618,21.08279037,22.52673721,24.13559914,19.79417801,22.75294685,24.41454315,19.45907784,24.21335793,22.69147491,19.56859589,22.30919647,22.56095886,18.49865723,21.72652626,21.80692863,20.50912094,22.64547920,20.38556099,20.41657448,22.40662193,19.78191376,20.97015953,23.69892693,19.85291672,21.04401970,21.12474632,18.77616501,20.73533440,20.63167381,20.60276031,22.03530502,20.63599014,20.31150818,22.74741936,19.40166283,19.93428993,24.18063354,19.74676895,21.35791969,22.58000755,18.30334473,21.80504036,23.58971596,17.72449112,21.75593376,21.44598961,17.97396088,39.59945010
24.70396042,24.30023003,23.07026672,25.09204102,23.69727325,21.80834770,26.58194542,23.95249367,21.60327721,24.75282860,22.21324921,21.80569839,24.58149719,21.68901443,20.70919609,24.58603477,21.52719116,22.94042587,24.05028343,20.18270111,22.93579292,24.15717697,19.49824905,24.28982353,22.61418533,20.09291840,22.44005203,22.22289658,19.16341400,21.73683548,21.82928085,21.15061951,22.66585732,20.52476692,21.42797279,22.10307503,20.00252342,22.64111137,22.86631966,20.41894722,21.62808609,20.60168839,19.35699844,21.33507156,20.06001663,21.42187691,22.12224007,19.86627197,21.20908737,22.85130501,18.63221931,20.92727280,24.30332756,19.03211021,22.39582634,22.70218468,17.70312881,22.48205757,21.67337418,16.99658012,23.27036667,23.58962059,17.72833443,39.84389115
24.90944481,24.59827232,22.59711647,25.27975464,23.87129784,21.39999962,26.78832626,24.05361748,21.25080681,24.80019951,22.42820549,21.33669090,24.63019943,21.95294380,20.22739792,24.70407104,21.68968964,22.45094109,24.13697433,20.36792374,22.64339447,24.86668015,19.78079605,23.84298134,22.62129021,20.23754883,22.58175468,22.14640045,19.10871506,22.69626236,21.81218529,21.27869415,22.41969490,20.36108780,21.12731171,22.41710854,19.81084824,22.55228615,22.47083855,19.73319626,20.48396873,21.19173050,18.65888214,19.91736221,21.34733582,20.41510391,20.49224281,20.04572296,19.97473717,19.85064507,18.82583237,18.80744553,20.62607574,18.23284149,21.08288193,19.81555367,17.77903748,21.89379883,20.76105118,17.68391991,21.14328003,18.86602783,16.96536827,40.08833220
24.74896240,23.80009460,22.48866081,25.17730331,22.93616295,21.40166855,26.69161606,23.12505722,21.28773499,24.83543396,21.45131111,21.46595192,24.56050873,20.87595940,20.42058754,24.71262360,20.89234352,22.67047501,24.02870560,19.62536812,22.80132103,24.22967911,19.19760513,24.24719048,22.54448128,19.70843887,22.48464584,21.94474983,18.74040604,21.99901772,21.88453293,20.84122658,22.72436142,20.50241470,21.12903214,22.41546822,20.02762604,22.24700546,23.33964920,20.21428490,21.51432228,20.96873665,19.05551147,21.56954193,20.55874252,21.25956345,21.71906281,20.16693497,21.12364960,22.21166992,18.80860519,22.27752495,23.15560722,18.51748466,21.04355240,21.14769936,17.73020172,21.66616821,20.07219887,17.86078835,20.23301125,21.37256622,16.79518127,40.33277325
24.56477356,24.43724823,22.90778351,25.01430702,23.82564735,21.67637444,26.53439903,23.85074997,21.51987076,24.55401421,22.38422203,21.47210503,24.07717323,22.13514328,20.36482239,24.76714516,21.44764137,22.39838409,24.38666916,20.04424095,22.35249138,24.64558601,19.53427505,23.76825714,22.96889877,19.74769402,21.88613892,22.71247292,18.69348526,21.30305290,21.93664742,20.55705261,22.11040497,20.50279808,20.37888336,21.93564987,19.85592651,21.60237122,22.57786179,20.16737366,20.14748573,20.47060966,19.35403824,19.28355217,20.15029526,20.75712395,20.89972496,19.54511833,20.44366264,20.83416748,18.13021660,19.64148521,22.07063293,17.73251724,21.63521957,20.64461136,17.21214294,22.19082069,19.52034950,17.29486465,22.03112221,21.47128487,16.36268806,40.57721430
24.87937546,24.21848869,22.29598427,25.36870956,23.32100677,21.26565552,26.88804245,23.42117119,21.26523018,24.80526733,21.89995193,21.27211380,24.50387192,21.42327690,20.17346191,24.67898178,21.29260445,22.44415665,24.24650955,19.92222023,22.60514641,25.09280014,19.28597450,23.70395660,22.73848724,19.77082062,22.72409248,22.20974731,18.67452812,22.86256409,22.03697205,20.91138077,22.74407768,20.58382225,20.99312592,22.68182564,20.05023766,22.02249718,23.66370392,20.09698296,21.24337196,21.25867081,18.97300339,20.77614403,21.03400993,20.75571632,21.98206139,20.37271881,20.31454659,22.41461945,19.05945587,21.07775307,23.67931747,18.67610168,20.35098648,21.35415077,17.96813774,19.23726463,21.10153770,17.47415543,21.46074486,21.03969002,17.49175262,40.82165535
24.74408913,24.16780472,22.68256569,25.24468803,23.48911095,21.49493217,26.73564911,23.77726364,21.39196205,24.94566154,22.00039673,21.47243881,24.73696327,21.45769310,20.38924217,24.87385368,21.27158928,22.59541893,24.35471153,19.92047119,22.63862419,24.65220833,19.14262581,23.91590500,22.86638641,19.78228569,22.35261726,22.36621857,18.76122665,21.90054321,22.06775093,20.79899597,22.71810913,20.68907928,20.94765282,22.31591415,19.96984291,21.50477791,23.54620361,20.45118332,21.65186691,20.99830627,19.38543701,22.22571754,20.83774948,21.45113945,21.68717575,20.10553551,21.31380272,22.33234406,18.81623650,22.65563583,22.85739899,18.29584885,20.52039719,21.51243019,17.81886292,19.66437149,22.07421875,17.10003471,20.77673721,20.29012489,17.72160530,41.06609640
24.92655945,24.31339645,22.86241722,25.37263870,23.70273781,21.62770653,26.89838028,23.79628944,21.56718636,24.86573601,22.26234627,21.54758072,24.29974747,21.98888969,20.48782539,24.99252319,21.42888832,22.58645821,24.39689064,20.11362648,22.62409782,24.87887383,19.41696548,23.89648056,22.88770866,20.05553055,22.38684464,22.33419037,19.06126785,21.93510628,22.14788437,21.13302612,22.66642189,20.73612404,21.30892944,22.39998245,20.24984169,22.34313011,23.40146446,20.41225433,21.61412430,20.94940758,19.24259567,21.60331154,20.55598831,21.36576653,21.87521362,20.04450607,21.20593452,22.06177330,18.61176300,22.35197067,22.99463272,18.21229172,21.10492516,20.75618553,17.84251785,20.10762405,20.59296608,17.10404205,22.10797501,20.00815964,17.82132339,41.31053745
24.23565865,24.26201439,23.43457603,24.56053162,23.71541786,22.13600159,25.91177177,24.22583580,21.64638329,24.41677094,22.23590279,21.82735062,24.82131386,21.78908920,20.75012970,23.78472328,21.52341843,22.76723099,23.57014847,20.09704971,22.72213173,23.23302460,19.60932350,24.13265228,22.56996155,19.54786301,21.71459961,22.33053398,18.34576416,21.64150047,21.97517014,20.34917068,20.81798553,21.25629616,19.97048378,19.62285995,19.83707619,19.64656258,20.08089256,21.26583290,21.01977539,18.52254486,21.52495575,22.18753815,18.83172607,20.96434021,20.73799706,17.25459480,21.04304695,21.69165421,16.16255569,21.66364861,21.00860023,14.94781399,19.71512604,22.40208435,15.92088985,18.79136658,21.80584717,15.32584476,19.46459770,23.55238152,16.32468987,41.55497850
24.97979736,23.94287682,22.83190155,25.38508987,23.29656029,21.58975983,26.90168762,23.28609657,21.52030563,24.75581169,21.94589233,21.30566788,24.57734871,21.68223381,20.11351013,24.36755753,21.17398453,22.32861328,23.81714249,19.83931541,22.20490646,24.13065338,18.99861336,23.42958450,22.30090141,19.95450592,22.12096214,21.59655571,18.98202324,21.86412048,21.68853188,21.09848595,22.43641663,20.26067162,21.35376358,22.33619118,19.86522675,22.54629898,23.20290184,19.90134239,21.47196007,20.86194229,18.82189178,21.02587318,20.45709229,20.77168465,22.14595985,20.11486626,20.65998840,22.55135918,18.72775459,21.65153313,23.66066551,18.41635704,20.75768471,21.40076447,17.73579216,20.39375496,21.55906487,16.55097198,21.14266014,20.27325058,18.13965988,41.79941955
24.70453453,23.92613029,22.75616074,25.20139885,23.37514305,21.50778580,26.70750809,23.63436127,21.56201935,24.86763573,21.90530396,21.29569244,24.80876541,21.43298912,20.16164970,24.70465279,21.21328545,22.42893791,24.10564804,19.89976501,22.52034569,24.41919708,19.22708702,23.85218430,22.63167763,19.91482353,22.10647964,22.19017410,19.03985405,21.36634445,21.85512733,20.92189407,22.49761009,20.42408371,20.87631989,22.30438232,19.85021782,21.52391052,23.55893326,19.88158035,21.39920425,20.97909546,18.69382095,21.73222923,20.92506790,20.73929787,21.71216011,20.01034355,20.44348335,22.39350510,18.76400375,21.18132019,23.72779083,18.70250702,20.78050804,21.51136398,17.56132317,19.89335251,21.37206650,16.69400215,21.92579842,21.00921059,17.54541206,42.04386060
25.18740463,23.88189507,22.68664360,25.81863976,23.42671204,21.46420860,27.25512695,23.13326454,21.88348007,25.15537453,22.16622162,20.91226196,24.94032288,22.06844521,19.70594788,24.81838417,21.30268478,21.87030602,24.02089691,20.09864998,21.76074028,24.14742661,19.16312408,22.95450974,22.52797508,20.34625053,21.60982132,21.85039711,19.72339439,20.80307770,21.87873077,21.12604713,22.48743248,20.45373917,21.36712837,22.47415161,19.76513100,20.30836296,23.33346939,20.15018082,22.78888130,22.94274139,20.20016670,23.06328011,24.14153481,19.95414734,23.74765015,22.03867722,19.38433838,25.06655502,22.19931602,20.08645821,26.08092499,21.29053688,17.89028358,25.12630272,21.92961502,17.46289444,24.91588402,20.77045250,17.19610214,25.38037872,22.93527603,42.28830165
24.59432983,24.22056389,23.03202057,25.00543404,23.66563225,21.76015663,26.49728775,23.94363976,21.66858482,24.75961113,22.16278839,21.66251755,24.26065445,21.77038193,20.61353493,24.71253395,21.32110977,22.70187378,24.27450371,19.94797897,22.57058907,24.57833290,19.21637535,23.87536430,22.84112549,19.81000137,22.08633804,22.45739937,18.73002815,21.61888123,22.01481247,20.85033607,22.18334389,20.63394165,20.84462357,21.75152588,20.20768356,22.31119919,21.75923920,20.27815819,20.24030685,20.40522575,21.04066467,20.26797104,19.44028091,19.03648567,19.76474190,20.24683380,18.46652794,19.22971153,19.02987480,17.52969360,18.09280396,19.42202950,17.78734207,20.29720497,18.16531181,17.16179085,21.13838959,18.83828354,17.99574661,20.30485344,16.93604088,42.53274270
24.67717171,24.12953568,22.44636154,25.20755386,23.52727127,21.23769569,26.66779709,23.96519089,21.11718750,25.01915169,22.03262901,21.12612152,24.94831085,21.56875610,19.98941422,24.91394424,21.31216621,22.24695396,24.39362526,19.95825958,22.37812233,25.07306480,19.24402237,23.53628159,22.88566589,19.75914001,22.47867012,22.35549736,18.66411781,22.67450714,22.12832451,20.85668182,22.42001724,20.68665123,20.79682732,22.54528618,20.07945251,22.17827797,22.73371887,20.10604668,20.19070053,21.27107620,20.58851814,20.44989586,20.16769981,19.06168365,19.37025642,21.41206741,18.78681183,18.31696320,20.46993065,19.80142784,17.19135666,20.61980438,17.35199738,17.79911613,20.49523163,16.49550056,18.22348213,21.30715942,17.05604172,16.91005516,19.67952347,42.77718375
24.80717659,23.67050171,23.15928841,25.14020348,23.24639702,21.81592178,26.64093971,22.98002434,21.77427673,24.27237892,22.04218864,21.46754646,23.90618324,21.93355370,20.29759026,24.16330719,21.09049225,22.40444565,23.40919113,19.86400223,22.36537933,23.61363029,19.29482269,23.76095963,21.92456245,19.81907082,21.99394989,21.35535049,18.75655746,21.79203796,21.30769157,20.99762726,21.84040833,19.94313049,21.28291321,21.46253586,19.82111359,22.79924202,21.62762642,19.66362000,20.79756165,20.04605865,20.54973793,20.36700821,19.30456161,18.38225746,20.89434052,19.67477226,17.70953178,20.39059830,18.49333954,17.26732826,18.94650459,18.68634987,16.54306793,21.27667999,18.08075523,15.46912384,21.17159462,18.70948601,16.75284767,22.20092773,17.27232361,43.02162480
24.75963211,24.28192902,22.70408440,25.11316872,23.75215912,21.39757919,26.57597351,24.07811546,21.12454224,24.85921097,22.27219391,21.17711449,24.52481461,21.84300613,20.07267761,24.94726562,21.51744843,22.27766418,24.40822411,20.16799736,22.39348984,25.10759354,19.58500481,23.61316109,22.89616394,20.03320312,22.41112518,22.40597725,18.92988968,22.15556335,22.13253021,21.10875893,22.59913063,20.69586372,21.22707748,22.65737915,20.26529884,22.50932121,23.37163925,20.11417389,21.17973328,21.25488472,18.94033241,20.84547806,21.07523155,20.79484940,21.53496552,20.16086006,20.30073166,21.83978653,18.83122444,21.35238838,22.73998642,18.20237160,19.83080673,20.69411087,17.94765282,20.76142502,19.93474770,17.58431625,18.65479851,20.52956963,17.56381226,43.26606585
24.44474983,23.75900650,22.92864609,24.94549751,23.07815361,21.75804901,26.40929222,23.49605751,21.61749077,24.67506599,21.57949638,21.67872810,25.14480782,20.92726517,20.74629211,23.97694206,20.89759254,22.58808708,23.56029320,19.51145554,22.51651764,23.16911316,19.04965210,23.91806030,22.43567085,19.24021339,21.53353310,22.40979576,18.31215477,20.72592163,21.43133354,20.10864449,21.69269371,20.37935257,20.26591492,20.71049690,19.53122139,21.44356346,21.18538094,20.88481331,20.54406166,19.30559540,20.17750740,20.22489738,18.34995079,22.08748245,21.09990883,19.11320496,22.49755669,21.67983818,17.84982872,23.75378227,22.53363228,17.95485115,22.53012085,20.67668152,16.70614052,23.09309769,19.57350922,16.86665916,22.02333450,20.98257828,15.60700703,43.51050690
24.51320648,23.66433716,23.25768852,24.91615486,23.36276627,21.90355110,26.31467628,23.90602684,21.62425995,24.79397964,21.89153290,21.54431915,24.79985237,21.49057007,20.37847519,24.56886673,21.04740524,22.55400848,23.88796043,19.76914978,22.62136650,23.43230820,19.65708160,24.07461166,22.62822723,19.71928024,21.76756096,22.28794670,18.62974167,21.33256912,21.92547607,20.84069061,21.54988861,20.71670723,20.91457748,20.75842285,19.77969551,21.97829247,21.32966995,20.85870552,21.24435616,19.28018761,19.92963409,21.06027031,18.49307632,22.05041313,21.72602654,18.89923477,22.18675613,22.30590820,17.58198547,23.56073189,22.94247055,17.47119713,21.81465912,21.45882416,16.37724495,20.96963310,21.91201210,15.56523895,22.39189911,20.36948013,16.17668724,43.75494795
24.89272881,24.00078201,22.87812042,25.55747795,23.54137421,21.67385674,27.06308556,23.60904884,21.93456459,25.03062820,22.14690590,21.36661911,24.77202988,21.82327652,20.21419334,24.98354721,21.22828674,22.33229256,24.34423065,19.93249321,22.46790504,24.43389320,19.38311958,23.88552475,22.85029602,19.89985657,22.18632126,22.34998131,18.93391418,21.59772491,22.16298676,20.99547577,22.52027893,20.71201897,21.10274315,22.47360229,20.09258080,22.14083290,23.39559555,20.20253181,21.49776459,21.09868813,19.12036514,21.08465385,20.71041870,20.96377373,22.41977882,20.48525047,20.68200684,23.00461769,19.19700623,21.88886452,23.84619522,18.79346657,20.33044434,21.93551445,18.17352295,21.24234962,21.15000343,17.81982803,19.23956490,22.04629707,17.56762886,43.99938900
24.81538200,24.28429985,22.83260918,25.35957146,23.68406105,21.63003540,26.87593269,23.54357529,21.66896248,24.79216003,22.28629875,21.45625305,24.38632965,21.84531403,20.38059807,24.67795372,21.47691154,22.50889015,24.30580902,20.06968498,22.50386429,24.62011528,19.48492241,23.88211060,22.85997581,19.80239677,22.14299774,22.45612907,18.70332146,21.77240562,21.99884415,20.80269432,22.34636879,20.56028557,20.64267540,22.37181854,19.94973373,22.02749252,22.62263489,19.91928482,20.07864189,21.11162567,18.77257156,19.65003014,21.20978165,20.64320183,20.10353851,19.99094582,20.31625175,19.58542633,18.67274094,19.14303398,20.31343460,18.02261162,21.42930412,19.64425278,17.63936996,22.36376762,20.43879318,17.90746880,21.39164734,18.84980392,16.68081093,44.24383005
